source_verse,target_verse,votes
"2 Samuel 18:22","Ephesians 5:4",2
"2 Samuel 18:23","John 20:4",2
"2 Samuel 18:24","2 Samuel 18:4",2
"2 Samuel 18:24","2 Samuel 13:34",2
"2 Samuel 18:24","2 Samuel 19:8",3
"2 Samuel 18:24","1 Samuel 4:13",2
"2 Samuel 18:27","Isaiah 52:7",2
"2 Samuel 18:27","2 Kings 9:20",5
"2 Samuel 18:27","Romans 10:15",3
"2 Samuel 18:27","Proverbs 25:25",2
"2 Samuel 18:27","Proverbs 25:13",2
"2 Samuel 18:27","1 Kings 1:42",4
"2 Samuel 18:28","Psalms 31:8",2
"2 Samuel 18:28","Genesis 24:27",2
"2 Samuel 18:28","2 Samuel 14:4",3
"2 Samuel 18:28","2 Samuel 22:27",2
"2 Samuel 18:28","Psalms 115:1",2
"2 Samuel 18:28","Psalms 124:6",2
"2 Samuel 18:28","2 Samuel 1:2",2
"2 Samuel 18:28","Genesis 14:20",3
"2 Samuel 18:28","1 Samuel 26:8",2
"2 Samuel 18:28","1 Samuel 24:18",2
"2 Samuel 18:28","2 Chronicles 20:26",2
"2 Samuel 18:29","2 Samuel 20:9",2
"2 Samuel 18:29","2 Samuel 18:22",3
"2 Samuel 18:31","2 Samuel 18:19",4
"2 Samuel 18:31","2 Samuel 18:28",2
"2 Samuel 18:31","Psalms 58:10",2
"2 Samuel 18:32","Judges 5:31",5
"2 Samuel 18:32","1 Samuel 25:26",4
"2 Samuel 18:32","Daniel 4:19",3
"2 Samuel 18:32","2 Samuel 18:29",3
"2 Samuel 18:33","2 Samuel 19:4",8
"2 Samuel 18:33","Psalms 103:13",4
"2 Samuel 18:33","Proverbs 10:1",4
"2 Samuel 18:33","Proverbs 17:25",4
"2 Samuel 18:33","James 5:17",1
"2 Samuel 18:33","Exodus 32:32",2
"2 Samuel 18:33","Romans 9:3",2
"2 Samuel 19:1","2 Samuel 18:33",2
"2 Samuel 19:1","2 Samuel 18:14",3
"2 Samuel 19:1","2 Samuel 18:20",2
"2 Samuel 19:1","2 Samuel 18:5",3
"2 Samuel 19:1","2 Samuel 18:12",2
"2 Samuel 19:1","Proverbs 17:25",2
"2 Samuel 19:2","Proverbs 19:12",2
"2 Samuel 19:2","Proverbs 16:15",2
"2 Samuel 19:3","Genesis 31:27",2
"2 Samuel 19:3","2 Samuel 19:32",2
"2 Samuel 19:3","2 Samuel 17:24",2
"2 Samuel 19:4","2 Samuel 18:33",4
"2 Samuel 19:4","2 Samuel 15:30",4
"2 Samuel 19:5","Nehemiah 9:27",1
"2 Samuel 19:5","Psalms 3:8",1
"2 Samuel 19:6","Acts 23:5",2
"2 Samuel 19:6","Job 34:18",2
"2 Samuel 19:7","Hosea 2:14",2
"2 Samuel 19:7","Isaiah 40:1",2
"2 Samuel 19:7","Proverbs 14:28",4
"2 Samuel 19:7","Proverbs 19:15",2
"2 Samuel 19:7","Genesis 34:3",3
"2 Samuel 19:8","2 Kings 14:12",2
"2 Samuel 19:8","2 Samuel 18:4",3
"2 Samuel 19:8","2 Samuel 18:17",2
"2 Samuel 19:8","1 Kings 22:36",2
"2 Samuel 19:8","2 Samuel 19:3",2
"2 Samuel 19:8","2 Samuel 15:2",2
"2 Samuel 19:8","2 Samuel 18:24",4
"2 Samuel 19:9","1 Samuel 19:5",2
"2 Samuel 19:9","Exodus 32:24",2
"2 Samuel 19:9","2 Samuel 15:14",5
"2 Samuel 19:9","1 Samuel 18:25",2
"2 Samuel 19:9","1 Samuel 17:50",2
"2 Samuel 19:9","2 Samuel 5:20",2
"2 Samuel 19:10","Hosea 8:4",2
"2 Samuel 19:10","2 Samuel 18:14",2
"2 Samuel 19:10","Judges 18:9",2
"2 Samuel 19:11","2 Samuel 15:29",4
"2 Samuel 19:11","2 Thessalonians 3:9",2
"2 Samuel 19:11","Matthew 5:16",2
"2 Samuel 19:11","1 Kings 2:35",2
"2 Samuel 19:11","2 Corinthians 5:20",2
"2 Samuel 19:12","Genesis 2:23",2
"2 Samuel 19:12","2 Samuel 5:1",4
"2 Samuel 19:12","Ephesians 5:30",2
"2 Samuel 19:12","Judges 9:2",2
"2 Samuel 19:13","Ruth 1:17",4
"2 Samuel 19:13","2 Samuel 18:11",2
"2 Samuel 19:13","2 Samuel 8:16",4
"2 Samuel 19:13","2 Samuel 17:25",5
"2 Samuel 19:13","1 Kings 19:2",4
"2 Samuel 19:13","1 Chronicles 12:18",2
"2 Samuel 19:14","Acts 4:32",3
"2 Samuel 19:14","Judges 20:1",5
"2 Samuel 19:15","Joshua 5:9",4
"2 Samuel 19:16","Job 2:4",2
"2 Samuel 19:16","1 Kings 2:8",5
"2 Samuel 19:16","Matthew 5:25",2
"2 Samuel 19:17","2 Samuel 9:2",4
"2 Samuel 19:17","2 Samuel 9:10",3
"2 Samuel 19:18","Psalms 81:15",2
"2 Samuel 19:18","Psalms 66:3",2
"2 Samuel 19:18","Revelation 3:9",2
"2 Samuel 19:19","2 Samuel 13:20",2
"2 Samuel 19:19","Jeremiah 31:34",2
"2 Samuel 19:19","Psalms 79:8",2
"2 Samuel 19:19","Matthew 27:4",2
"2 Samuel 19:19","1 Samuel 26:21",2
"2 Samuel 19:19","Isaiah 43:25",2
"2 Samuel 19:19","1 Samuel 22:15",5
"2 Samuel 19:19","Psalms 32:2",2
"2 Samuel 19:19","2 Corinthians 5:19",2
"2 Samuel 19:19","1 Samuel 25:25",2
"2 Samuel 19:19","Ecclesiastes 10:4",2
"2 Samuel 19:19","2 Samuel 13:33",2
"2 Samuel 19:20","Genesis 48:14",3
"2 Samuel 19:20","2 Samuel 19:9",3
"2 Samuel 19:20","Hosea 5:15",3
"2 Samuel 19:20","Jeremiah 22:23",3
"2 Samuel 19:20","Genesis 48:20",3
"2 Samuel 19:20","Hosea 5:3",3
"2 Samuel 19:20","1 Kings 12:20",3
"2 Samuel 19:20","2 Samuel 16:5",3
"2 Samuel 19:20","1 Kings 12:25",3
"2 Samuel 19:21","Exodus 22:28",5
"2 Samuel 19:21","1 Samuel 24:6",2
"2 Samuel 19:21","1 Samuel 26:9",3
"2 Samuel 19:21","2 Samuel 16:13",2
"2 Samuel 19:21","2 Samuel 16:5",2
"2 Samuel 19:22","Matthew 8:29",2
"2 Samuel 19:22","Isaiah 16:5",2
"2 Samuel 19:22","2 Samuel 3:39",3
"2 Samuel 19:22","1 Samuel 11:13",6
"2 Samuel 19:22","1 Samuel 26:8",2
"2 Samuel 19:22","2 Samuel 16:10",5
"2 Samuel 19:23","1 Samuel 28:10",2
"2 Samuel 19:23","1 Kings 2:37",3
"2 Samuel 19:23","1 Samuel 30:15",2
"2 Samuel 19:23","1 Kings 2:46",4
"2 Samuel 19:23","Hebrews 6:16",2
"2 Samuel 19:24","Romans 12:15",2
"2 Samuel 19:24","Matthew 6:16",2
"2 Samuel 19:24","Isaiah 15:2",2
"2 Samuel 19:24","Hebrews 13:3",2
"2 Samuel 19:24","Jeremiah 41:5",2
"2 Samuel 19:24","2 Samuel 16:3",2
"2 Samuel 19:24","2 Samuel 15:30",2
"2 Samuel 19:25","2 Samuel 16:17",5
"2 Samuel 19:26","2 Samuel 9:3",2
"2 Samuel 19:26","2 Samuel 4:4",2
"2 Samuel 19:27","1 Samuel 29:9",4
"2 Samuel 19:27","2 Samuel 14:17",5
"2 Samuel 19:27","2 Samuel 16:3",4
"2 Samuel 19:27","Jeremiah 9:4",3
"2 Samuel 19:27","2 Samuel 14:20",5
"2 Samuel 19:27","Psalms 15:3",2
"2 Samuel 19:27","Psalms 101:5",2
"2 Samuel 19:27","Exodus 20:16",2
"2 Samuel 19:28","2 Kings 8:3",2
"2 Samuel 19:28","1 Samuel 26:16",2
"2 Samuel 19:28","2 Samuel 9:13",6
"2 Samuel 19:28","2 Samuel 9:10",4
"2 Samuel 19:28","Genesis 32:10",2
"2 Samuel 19:29","Psalms 82:2",2
"2 Samuel 19:29","Acts 18:15",2
"2 Samuel 19:29","Psalms 101:5",2
"2 Samuel 19:29","Proverbs 18:13",2
"2 Samuel 19:30","Acts 20:24",2
"2 Samuel 19:30","2 Samuel 1:26",2
"2 Samuel 19:30","Philippians 1:20",2
"2 Samuel 19:31","Ezra 2:61",2
"2 Samuel 19:31","1 Kings 2:7",6
"2 Samuel 19:31","Nehemiah 7:63",2
"2 Samuel 19:32","Genesis 47:28",3
"2 Samuel 19:32","Proverbs 16:31",4
"2 Samuel 19:32","Job 1:3",4
"2 Samuel 19:32","Genesis 9:29",3
"2 Samuel 19:32","Genesis 25:7",3
"2 Samuel 19:32","Genesis 50:26",2
"2 Samuel 19:32","Genesis 5:27",3
"2 Samuel 19:32","Deuteronomy 34:7",5
"2 Samuel 19:32","1 Samuel 25:2",5
"2 Samuel 19:33","2 Samuel 9:11",2
"2 Samuel 19:33","2 Thessalonians 1:7",2
"2 Samuel 19:34","James 4:14",3
"2 Samuel 19:34","Job 14:14",2
"2 Samuel 19:34","1 Corinthians 7:29",3
"2 Samuel 19:35","Hebrews 5:14",2
"2 Samuel 19:35","Nehemiah 7:67",2
"2 Samuel 19:35","Ecclesiastes 2:8",2
"2 Samuel 19:35","Exodus 12:4",2
"2 Samuel 19:35","Job 12:11",2
"2 Samuel 19:35","2 Samuel 15:33",5
"2 Samuel 19:35","Psalms 90:10",3
"2 Samuel 19:35","Job 6:30",2
"2 Samuel 19:35","Exodus 2:8",2
"2 Samuel 19:35","2 Samuel 13:25",2
"2 Samuel 19:35","Ezra 2:65",4
"2 Samuel 19:35","1 Peter 2:3",2
"2 Samuel 19:36","Luke 6:38",2
"2 Samuel 19:37","1 Kings 2:7",5
"2 Samuel 19:37","2 Peter 1:14",2
"2 Samuel 19:37","Jeremiah 41:17",5
"2 Samuel 19:37","1 Kings 13:22",2
"2 Samuel 19:37","2 Samuel 19:40",4
"2 Samuel 19:37","Genesis 47:30",2
"2 Samuel 19:37","Joshua 23:14",2
"2 Samuel 19:37","2 Timothy 4:6",2
"2 Samuel 19:37","Genesis 48:21",2
"2 Samuel 19:37","Genesis 50:13",2
"2 Samuel 19:39","Genesis 31:55",6
"2 Samuel 19:39","2 Samuel 6:18",2
"2 Samuel 19:39","Numbers 24:25",2
"2 Samuel 19:39","Genesis 47:7",3
"2 Samuel 19:39","2 Samuel 13:25",2
"2 Samuel 19:39","Genesis 47:10",2
"2 Samuel 19:39","Luke 2:34",2
"2 Samuel 19:39","Genesis 45:15",2
"2 Samuel 19:39","1 Thessalonians 5:26",2
"2 Samuel 19:39","2 Samuel 14:33",2
"2 Samuel 19:39","1 Kings 19:20",2
"2 Samuel 19:39","Acts 20:37",2
"2 Samuel 19:39","1 Samuel 24:22",2
"2 Samuel 19:39","2 Samuel 6:20",2
"2 Samuel 19:39","Genesis 28:3",2
"2 Samuel 19:39","Ruth 1:14",4
"2 Samuel 19:39","Genesis 14:19",2
"2 Samuel 19:40","Matthew 21:9",2
"2 Samuel 19:40","Genesis 49:10",2
"2 Samuel 19:41","2 Samuel 19:3",2
"2 Samuel 19:41","Judges 12:1",4
"2 Samuel 19:41","Judges 8:1",4
"2 Samuel 19:42","2 Samuel 5:1",2
"2 Samuel 19:42","2 Samuel 19:12",4
"2 Samuel 19:43","Judges 8:1",2
"2 Samuel 19:43","Proverbs 13:10",2
"2 Samuel 19:43","2 Samuel 20:1",2
"2 Samuel 19:43","Proverbs 17:14",2
"2 Samuel 19:43","Proverbs 15:1",2
"2 Samuel 19:43","Proverbs 18:19",2
"2 Samuel 19:43","2 Samuel 5:1",5
"2 Samuel 19:43","2 Samuel 19:9",2
"2 Samuel 19:43","Galatians 5:26",2
"2 Samuel 19:43","Galatians 5:15",2
"2 Samuel 19:43","Galatians 5:20",6
"2 Samuel 19:43","Romans 12:21",2
"2 Samuel 19:43","2 Samuel 20:6",2
"2 Samuel 19:43","Judges 9:23",2
"2 Samuel 19:43","1 Kings 12:16",2
"2 Samuel 19:43","James 1:20",2
"2 Samuel 19:43","Philippians 2:3",2
"2 Samuel 19:43","2 Samuel 19:14",2
"2 Samuel 20:1","Luke 19:27",2
"2 Samuel 20:1","Judges 3:27",2
"2 Samuel 20:1","2 Samuel 23:6",2
"2 Samuel 20:1","2 Chronicles 10:6",2
"2 Samuel 20:1","1 Samuel 30:22",2
"2 Samuel 20:1","Deuteronomy 13:13",3
"2 Samuel 20:1","Psalms 34:19",2
"2 Samuel 20:1","Proverbs 26:21",2
"2 Samuel 20:1","1 Samuel 2:12",2
"2 Samuel 20:1","Proverbs 25:8",2
"2 Samuel 20:1","Judges 19:22",2
"2 Samuel 20:1","1 Kings 12:16",6
"2 Samuel 20:1","Luke 19:14",2
"2 Samuel 20:1","2 Chronicles 10:16",3
"2 Samuel 20:1","Psalms 17:13",2
"2 Samuel 20:1","2 Samuel 15:10",2
"2 Samuel 20:2","Psalms 62:9",2
"2 Samuel 20:2","Proverbs 17:14",2
"2 Samuel 20:2","2 Samuel 19:15",2
"2 Samuel 20:2","Acts 11:23",4
"2 Samuel 20:2","2 Chronicles 10:17",2
"2 Samuel 20:3","2 Samuel 15:16",5
"2 Samuel 20:3","Genesis 40:3",2
"2 Samuel 20:4","2 Samuel 19:13",5
"2 Samuel 20:4","1 Chronicles 2:17",2
"2 Samuel 20:4","2 Samuel 17:25",5
"2 Samuel 20:5","2 Samuel 19:13",2
"2 Samuel 20:5","1 Samuel 13:8",2
"2 Samuel 20:6","2 Samuel 10:14",2
"2 Samuel 20:6","2 Samuel 18:12",2
"2 Samuel 20:6","2 Samuel 2:18",2
"2 Samuel 20:6","2 Samuel 19:7",2
"2 Samuel 20:6","2 Samuel 21:17",4
"2 Samuel 20:6","2 Samuel 18:2",2
"2 Samuel 20:6","1 Kings 1:33",4
"2 Samuel 20:6","2 Samuel 11:11",4
"2 Samuel 20:6","2 Samuel 3:30",2
"2 Samuel 20:6","1 Chronicles 18:12",2
"2 Samuel 20:6","2 Samuel 3:39",2
"2 Samuel 20:6","2 Samuel 23:18",2
"2 Samuel 20:6","1 Samuel 26:6",2
"2 Samuel 20:6","1 Chronicles 11:20",2
"2 Samuel 20:7","2 Samuel 8:18",5
"2 Samuel 20:7","2 Samuel 15:18",3
"2 Samuel 20:7","1 Kings 1:38",4
"2 Samuel 20:7","1 Kings 1:44",2
"2 Samuel 20:7","2 Samuel 8:16",2
"2 Samuel 20:7","2 Samuel 20:23",3
"2 Samuel 20:8","2 Samuel 3:30",3
"2 Samuel 20:8","2 Samuel 2:13",2
"2 Samuel 20:9","Micah 7:2",2
"2 Samuel 20:9","Psalms 55:21",2
"2 Samuel 20:10","Judges 3:21",3
"2 Samuel 20:10","2 Samuel 3:27",4
"2 Samuel 20:10","2 Samuel 20:9",2
"2 Samuel 20:10","1 Chronicles 12:2",2
"2 Samuel 20:10","Genesis 4:8",1
"2 Samuel 20:10","2 Samuel 2:23",5
"2 Samuel 20:10","1 Samuel 26:8",2
"2 Samuel 20:11","2 Kings 9:32",2
"2 Samuel 20:11","2 Samuel 20:4",2
"2 Samuel 20:11","2 Samuel 20:21",2
"2 Samuel 20:11","2 Samuel 20:13",3
"2 Samuel 20:12","Psalms 55:23",2
"2 Samuel 20:12","2 Samuel 17:25",2
"2 Samuel 20:12","Psalms 9:16",3
"2 Samuel 20:13","Isaiah 36:2",2
"2 Samuel 20:13","2 Kings 18:17",2
"2 Samuel 20:13","Mark 10:46",2
"2 Samuel 20:13","Judges 21:19",2
"2 Samuel 20:13","Jeremiah 31:21",2
"2 Samuel 20:13","1 Samuel 6:12",2
"2 Samuel 20:13","Proverbs 16:17",2
"2 Samuel 20:13","Numbers 20:19",2
"2 Samuel 20:13","Isaiah 7:3",2
"2 Samuel 20:13","Isaiah 62:10",2
"2 Samuel 20:14","2 Chronicles 16:4",2
"2 Samuel 20:14","Numbers 21:16",2
"2 Samuel 20:14","Joshua 18:25",2
"2 Samuel 20:14","1 Kings 15:20",2
"2 Samuel 20:14","2 Kings 15:29",3
"2 Samuel 20:15","2 Kings 19:32",5
"2 Samuel 20:15","Isaiah 37:33",2
"2 Samuel 20:15","1 Kings 15:20",2
"2 Samuel 20:15","Jeremiah 33:4",2
"2 Samuel 20:15","Ezekiel 4:2",2
"2 Samuel 20:15","2 Kings 15:29",2
"2 Samuel 20:15","Luke 19:43",2
"2 Samuel 20:15","Jeremiah 6:6",2
"2 Samuel 20:15","Jeremiah 32:24",3
"2 Samuel 20:16","2 Samuel 14:2",5
"2 Samuel 20:16","1 Samuel 25:3",3
"2 Samuel 20:17","1 Samuel 25:24",2
"2 Samuel 20:17","2 Samuel 14:12",2
"2 Samuel 20:19","Lamentations 2:5",2
"2 Samuel 20:19","Lamentations 2:16",2
"2 Samuel 20:19","Jeremiah 51:44",2
"2 Samuel 20:19","1 Timothy 2:2",3
"2 Samuel 20:19","Judges 5:7",2
"2 Samuel 20:19","Genesis 18:23",2
"2 Samuel 20:19","1 Corinthians 15:54",2
"2 Samuel 20:19","1 Samuel 26:19",5
"2 Samuel 20:19","Numbers 16:32",2
"2 Samuel 20:19","Jeremiah 51:34",2
"2 Samuel 20:19","2 Samuel 17:16",3
"2 Samuel 20:19","Deuteronomy 32:9",2
"2 Samuel 20:19","Numbers 26:10",2
"2 Samuel 20:19","Psalms 124:3",2
"2 Samuel 20:19","Lamentations 2:2",2
"2 Samuel 20:19","2 Corinthians 5:4",2
"2 Samuel 20:19","2 Samuel 21:3",4
"2 Samuel 20:20","Job 22:18",2
"2 Samuel 20:20","2 Samuel 23:17",2
"2 Samuel 20:20","Jeremiah 17:9",2
"2 Samuel 20:20","Luke 10:29",2
"2 Samuel 20:20","Job 21:16",2
"2 Samuel 20:20","2 Samuel 20:10",2
"2 Samuel 20:20","Proverbs 28:13",2
"2 Samuel 20:21","Judges 2:9",2
"2 Samuel 20:21","Jeremiah 50:19",2
"2 Samuel 20:21","2 Samuel 20:1",2
"2 Samuel 20:21","2 Kings 10:7",2
"2 Samuel 20:21","1 Samuel 24:6",2
"2 Samuel 20:21","2 Samuel 23:18",2
"2 Samuel 20:21","1 Samuel 26:9",2
"2 Samuel 20:21","Joshua 24:33",2
"2 Samuel 20:21","Jeremiah 4:15",2
"2 Samuel 20:21","2 Kings 5:22",2
"2 Samuel 20:21","Judges 7:24",2
"2 Samuel 20:22","2 Samuel 20:1",3
"2 Samuel 20:22","Ecclesiastes 7:19",3
"2 Samuel 20:22","2 Samuel 2:28",2
"2 Samuel 20:22","2 Samuel 18:16",2
"2 Samuel 20:22","Ecclesiastes 8:11",2
"2 Samuel 20:22","2 Samuel 20:16",2
"2 Samuel 20:24","1 Kings 4:6",3
"2 Samuel 20:24","1 Kings 4:3",4
"2 Samuel 20:24","1 Kings 12:18",4
"2 Samuel 20:25","1 Kings 4:4",3
"2 Samuel 20:25","1 Chronicles 18:16",2
"2 Samuel 20:25","2 Samuel 8:17",3
"2 Samuel 20:26","2 Samuel 23:38",3
"2 Samuel 20:26","2 Samuel 8:18",2
"2 Samuel 20:26","Exodus 2:14",3
"2 Samuel 20:26","Genesis 41:43",2
"2 Samuel 20:26","Exodus 24:11",2
"2 Samuel 20:26","1 Chronicles 11:40",2
"2 Samuel 20:26","2 Chronicles 35:15",2
"2 Samuel 20:26","Genesis 41:45",2
"2 Samuel 20:26","Exodus 2:16",2
"2 Samuel 21:1","Genesis 26:1",2
"2 Samuel 21:1","Psalms 91:15",1
"2 Samuel 21:1","Genesis 12:10",2
"2 Samuel 21:2","Romans 10:2",2
"2 Samuel 21:2","2 Kings 10:16",2
"2 Samuel 21:2","Deuteronomy 7:16",2
"2 Samuel 21:2","2 Kings 10:31",2
"2 Samuel 21:2","Genesis 15:16",2
"2 Samuel 21:2","1 Samuel 14:44",2
"2 Samuel 21:2","Galatians 4:17",1
"2 Samuel 21:2","John 16:2",1
"2 Samuel 21:3","2 Samuel 20:19",4
"2 Samuel 21:3","1 Samuel 2:25",2
"2 Samuel 21:3","Leviticus 1:4",2
"2 Samuel 21:3","Hebrews 9:22",3
"2 Samuel 21:3","Exodus 32:30",2
"2 Samuel 21:3","1 Samuel 26:19",3
"2 Samuel 21:5","Matthew 7:2",2
"2 Samuel 21:5","2 Samuel 21:1",3
"2 Samuel 21:5","Daniel 9:26",2
"2 Samuel 21:6","1 Samuel 11:4",3
"2 Samuel 21:6","1 Samuel 10:1",2
"2 Samuel 21:6","2 Samuel 18:10",2
"2 Samuel 21:6","Genesis 40:19",2
"2 Samuel 21:6","Acts 13:21",2
"2 Samuel 21:6","1 Samuel 10:24",5
"2 Samuel 21:6","Joshua 8:29",2
"2 Samuel 21:6","1 Samuel 10:26",3
"2 Samuel 21:6","Genesis 40:22",2
"2 Samuel 21:6","Esther 9:10",2
"2 Samuel 21:6","Deuteronomy 21:22",2
"2 Samuel 21:6","Matthew 27:5",2
"2 Samuel 21:6","2 Samuel 17:23",2
"2 Samuel 21:6","Ezra 6:11",2
"2 Samuel 21:6","Joshua 10:26",2
"2 Samuel 21:7","2 Samuel 4:4",5
"2 Samuel 21:7","1 Samuel 20:42",3
"2 Samuel 21:7","1 Samuel 20:8",4
"2 Samuel 21:7","1 Samuel 20:17",3
"2 Samuel 21:7","2 Samuel 9:10",4
"2 Samuel 21:7","2 Samuel 16:4",2
"2 Samuel 21:7","1 Samuel 23:18",5
"2 Samuel 21:7","2 Samuel 9:7",2
"2 Samuel 21:7","2 Samuel 19:25",2
"2 Samuel 21:7","1 Samuel 20:15",5
"2 Samuel 21:7","1 Samuel 18:3",5
"2 Samuel 21:8","1 Samuel 18:19",5
"2 Samuel 21:8","2 Samuel 3:7",5
"2 Samuel 21:9","1 Samuel 15:33",2
"2 Samuel 21:9","2 Samuel 21:6",2
"2 Samuel 21:9","2 Samuel 6:17",2
"2 Samuel 21:9","Ruth 1:22",4
"2 Samuel 21:9","2 Samuel 6:21",2
"2 Samuel 21:9","Exodus 20:5",2
"2 Samuel 21:10","Ezekiel 39:4",3
"2 Samuel 21:10","Genesis 40:19",2
"2 Samuel 21:10","Joel 1:18",3
"2 Samuel 21:10","1 Kings 21:27",4
"2 Samuel 21:10","Deuteronomy 21:23",6
"2 Samuel 21:10","Zechariah 10:1",4
"2 Samuel 21:10","Hosea 6:3",3
"2 Samuel 21:10","2 Samuel 3:7",4
"2 Samuel 21:10","Deuteronomy 21:13",3
"2 Samuel 21:10","1 Samuel 17:44",2
"2 Samuel 21:10","Jeremiah 14:22",3
"2 Samuel 21:10","Joel 2:23",4
"2 Samuel 21:10","Deuteronomy 11:14",3
"2 Samuel 21:11","2 Samuel 2:4",2
"2 Samuel 21:12","2 Samuel 1:21",1
"2 Samuel 21:12","2 Samuel 1:6",1
"2 Samuel 21:12","Joshua 17:11",5
"2 Samuel 21:12","1 Samuel 31:1",1
"2 Samuel 21:12","1 Chronicles 10:1",1
"2 Samuel 21:12","1 Samuel 28:4",1
"2 Samuel 21:14","Joshua 18:28",5
"2 Samuel 21:14","Jonah 1:15",2
"2 Samuel 21:14","2 Samuel 3:32",2
"2 Samuel 21:14","2 Samuel 4:12",2
"2 Samuel 21:14","1 Samuel 10:2",2
"2 Samuel 21:14","Numbers 25:13",2
"2 Samuel 21:14","2 Samuel 24:25",4
"2 Samuel 21:14","Joshua 7:26",4
"2 Samuel 21:14","Zechariah 6:8",2
"2 Samuel 21:15","1 Chronicles 20:4",3
"2 Samuel 21:15","2 Samuel 5:22",3
"2 Samuel 21:15","2 Samuel 5:17",3
"2 Samuel 21:15","Psalms 71:18",2
"2 Samuel 21:15","Psalms 71:9",3
"2 Samuel 21:15","Psalms 73:26",2
"2 Samuel 21:15","2 Samuel 5:25",3
"2 Samuel 21:15","Ecclesiastes 12:3",3
"2 Samuel 21:16","2 Samuel 21:20",4
"2 Samuel 21:16","Genesis 6:4",2
"2 Samuel 21:16","Deuteronomy 9:2",2
"2 Samuel 21:16","Deuteronomy 2:21",2
"2 Samuel 21:16","2 Samuel 5:18",2
"2 Samuel 21:16","Genesis 14:5",2
"2 Samuel 21:16","Deuteronomy 3:11",2
"2 Samuel 21:16","Deuteronomy 1:28",2
"2 Samuel 21:16","Deuteronomy 2:10",2
"2 Samuel 21:16","2 Samuel 21:18",4
"2 Samuel 21:16","2 Samuel 21:22",2
"2 Samuel 21:17","Psalms 46:1",2
"2 Samuel 21:17","1 Kings 11:36",7
"2 Samuel 21:17","Psalms 132:17",4
"2 Samuel 21:17","2 Samuel 18:3",6
"2 Samuel 21:17","2 Samuel 14:7",2
"2 Samuel 21:17","2 Samuel 22:29",2
"2 Samuel 21:17","John 5:35",2
"2 Samuel 21:17","1 Kings 15:4",4
"2 Samuel 21:17","Psalms 144:10",2
"2 Samuel 21:17","2 Samuel 22:19",2
"2 Samuel 21:18","2 Samuel 21:16",3
"2 Samuel 21:18","2 Samuel 21:22",2
"2 Samuel 21:18","1 Chronicles 11:29",5
"2 Samuel 21:18","1 Chronicles 27:11",3
"2 Samuel 21:18","2 Samuel 21:20",4
"2 Samuel 21:19","1 Chronicles 11:26",3
"2 Samuel 21:19","1 Chronicles 20:5",4
"2 Samuel 21:20","2 Samuel 21:16",4
"2 Samuel 21:20","2 Samuel 21:18",4
"2 Samuel 21:20","1 Chronicles 20:6",2
"2 Samuel 21:21","1 Chronicles 27:32",2
"2 Samuel 21:21","2 Kings 19:13",2
"2 Samuel 21:21","1 Samuel 17:3",2
"2 Samuel 21:21","1 Samuel 17:36",3
"2 Samuel 21:21","1 Samuel 16:9",3
"2 Samuel 21:21","1 Samuel 17:10",3
"2 Samuel 21:21","1 Chronicles 2:13",2
"2 Samuel 21:22","Psalms 60:12",2
"2 Samuel 21:22","Psalms 108:13",2
"2 Samuel 21:22","Joshua 14:12",2
"2 Samuel 21:22","Romans 8:37",2
"2 Samuel 21:22","1 Chronicles 20:8",5
"2 Samuel 21:22","Psalms 118:15",2
"2 Samuel 21:22","Jeremiah 9:23",3
"2 Samuel 21:22","Ecclesiastes 9:11",2
"2 Samuel 21:22","Romans 8:31",4
"2 Samuel 22:1","Psalms 50:14",2
"2 Samuel 22:1","2 Timothy 4:18",3
"2 Samuel 22:1","Judges 5:1",5
"2 Samuel 22:1","1 Samuel 23:14",2
"2 Samuel 22:1","Exodus 15:1",6
"2 Samuel 22:1","1 Samuel 27:1",2
"2 Samuel 22:1","1 Samuel 24:15",2
"2 Samuel 22:1","1 Samuel 25:29",2
"2 Samuel 22:1","2 Corinthians 1:10",1
"2 Samuel 22:1","2 Samuel 22:49",2
"2 Samuel 22:1","Psalms 34:19",3
"2 Samuel 22:1","1 Samuel 26:24",2
"2 Samuel 22:2","Psalms 71:3",7
"2 Samuel 22:2","Psalms 31:3",7
"2 Samuel 22:2","Matthew 16:18",2
"2 Samuel 22:2","Deuteronomy 32:4",4
"2 Samuel 22:2","Psalms 91:2",4
"2 Samuel 22:2","1 Samuel 2:2",3
"2 Samuel 22:2","Psalms 42:9",2
"2 Samuel 22:2","Psalms 144:2",4
"2 Samuel 22:3","Deuteronomy 32:37",3
"2 Samuel 22:3","Luke 1:71",3
"2 Samuel 22:3","Psalms 59:16",5
"2 Samuel 22:3","Psalms 3:3",3
"2 Samuel 22:3","2 Samuel 22:49",3
"2 Samuel 22:3","Psalms 144:2",6
"2 Samuel 22:3","Isaiah 12:2",10
"2 Samuel 22:3","Luke 1:47",2
"2 Samuel 22:3","Psalms 140:1",3
"2 Samuel 22:3","Psalms 61:3",3
"2 Samuel 22:3","Titus 3:4",2
"2 Samuel 22:3","Psalms 84:9",3
"2 Samuel 22:3","2 Samuel 22:51",3
"2 Samuel 22:3","Titus 3:6",2
"2 Samuel 22:3","Isaiah 45:21",2
"2 Samuel 22:3","1 Samuel 2:1",3
"2 Samuel 22:3","Psalms 140:4",4
"2 Samuel 22:3","Jeremiah 16:19",4
"2 Samuel 22:3","Hebrews 2:13",5
